weight_class,Height_cm,Height_cm,Height_cm,Height_cm,Height_cm,Reach_cm,Reach_cm,Reach_cm,Reach_cm,Reach_cm,Stance_encoded,Stance_encoded,Stance_encoded,Stance_encoded,Stance_encoded,SLpM,SLpM,SLpM,SLpM,SLpM,Str_Acc%,Str_Acc%,Str_Acc%,Str_Acc%,Str_Acc%,Strikes_absorbed/m,Strikes_absorbed/m,Strikes_absorbed/m,Strikes_absorbed/m,Strikes_absorbed/m,Str_Def%,Str_Def%,Str_Def%,Str_Def%,Str_Def%,TD_Avg,TD_Avg,TD_Avg,TD_Avg,TD_Avg,TD_Def%,TD_Def%,TD_Def%,TD_Def%,TD_Def%,Sub_Avg,Sub_Avg,Sub_Avg,Sub_Avg,Sub_Avg,TD_Acc,TD_Acc,TD_Acc,TD_Acc,TD_Acc
,min,25%,50%,75%,max,min,25%,50%,75%,max,min,25%,50%,75%,max,min,25%,50%,75%,max,min,25%,50%,75%,max,min,25%,50%,75%,max,min,25%,50%,75%,max,min,25%,50%,75%,max,min,25%,50%,75%,max,min,25%,50%,75%,max,min,25%,50%,75%,max
Bantam Weight,157.48000000000002,165.1,167.64,170.18,177.8,61.0,66.0,66.0,68.0,72.0,1.0,1.0,3.0,3.0,4.0,0.0,1.74,3.03,4.04,9.8,13.0,37.0,42.12,48.0,72.0,0.0,2.1,3.15,4.15,9.84,32.0,51.0,55.91,62.0,79.0,0.0,0.0,0.79,1.93,8.0,14.0,53.0,60.76,67.0,100.0,0.0,0.0,0.2,0.8,7.7,10.0,35.0,44.09,46.0,100.0
Heavyweight,162.56,182.88,187.96,190.5,208.28,72.0,76.0,76.0,76.0,84.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.5,2.925,11.78,4.0,40.0,45.59,50.0,100.0,0.0,0.0,2.54,3.855,26.67,4.0,43.0,47.71,54.0,100.0,0.0,0.0,0.0,1.225,32.14,14.0,60.94,60.94,60.94,100.0,0.0,0.0,0.0,0.5,20.9,7.0,52.44,52.88,52.88,100.0
Light Heavyweight,167.64,180.34,185.42,187.96,198.12,67.0,75.0,75.0,75.0,84.0,0.0,1.0,1.0,3.0,4.0,0.0,0.06,1.69,3.27,15.07,9.0,39.0,44.95,50.0,100.0,0.0,0.83,2.62,4.26,52.5,6.0,44.0,48.96,55.0,100.0,0.0,0.0,0.0,1.67,17.31,6.0,60.0,61.24,61.24,100.0,0.0,0.0,0.0,0.6,21.9,8.0,44.0,45.69,45.69,100.0
Lightweight,154.94,167.64,172.72,175.26,193.04,63.0,69.0,69.0,70.0,78.0,1.0,1.0,1.0,3.0,4.0,0.0,1.3050000000000002,2.47,3.69,12.29,7.0,36.0,41.98,47.0,100.0,0.0,1.82,2.94,4.16,24.62,15.0,50.0,54.52,60.0,100.0,0.0,0.0,0.7,2.01,19.42,8.0,52.0,62.15,70.0,100.0,0.0,0.0,0.0,0.8,20.9,5.0,34.5,43.63,46.0,100.0
Middleweight,152.4,175.26,180.34,182.88,198.12,64.0,73.0,73.0,73.0,81.0,0.0,1.0,1.0,3.0,4.0,0.0,0.83,2.14,3.3,19.91,5.0,37.0,43.02,48.0,100.0,0.0,1.57,2.71,3.86,30.0,9.0,47.0,52.02,58.0,100.0,0.0,0.0,0.72,2.0,24.11,5.0,53.0,60.38,66.0,100.0,0.0,0.0,0.0,0.8,21.6,5.0,38.0,47.04,47.04,100.0
Straw Weight,152.4,158.115,161.41,165.1,172.72,58.0,63.0,63.0,64.0,69.0,1.0,1.0,1.0,3.0,4.0,0.0,2.345,3.53,4.4575,7.47,16.0,38.0,43.945,50.0,71.0,0.0,3.08,3.895,5.2325,24.47,14.0,48.0,53.0,57.75,83.0,0.0,0.0,0.81,1.9625,6.47,16.0,50.75,63.75,74.5,100.0,0.0,0.0,0.2,0.7,4.4,4.0,31.5,43.37,45.0,100.0
Super Heavyweight,170.18,185.42,190.5,195.58,226.06,72.0,78.0,78.0,78.0,84.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.35,3.1799999999999997,17.65,11.0,42.0,44.84,50.0,73.0,0.0,0.0,2.16,4.05,49.41,4.0,42.0,45.87,51.5,100.0,0.0,0.0,0.0,0.8300000000000001,8.71,16.0,64.51,64.51,64.51,100.0,0.0,0.0,0.0,0.15000000000000002,14.3,14.0,54.42,54.42,54.42,100.0
